"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, MINE 7 E,44001,MINE7100,L,Mon,1230,1420," Mumford, Thomas",SE04 115,04 Sep 2018,07 Dec 2018,24,15,1.83
Active, MINE 7 E,44001,MINE7100,L,Mon,1230,1420," Hartlaub, Russell",SE04 115,04 Sep 2018,07 Dec 2018,24,15,1.83
Active, MINE 7 E,44001,MINE7100,L,Fri,930,1020," Hartlaub, Russell",SW01 2060,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,44001,MINE7100,L,Fri,930,1020," Mumford, Thomas",SW01 2060,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,44002,MINE7100,A,Tue,1230,1420," Mumford, Thomas",SE12 324,05 Sep 2018,07 Dec 2018,24,15,1.83
Active, MINE 7 E,44002,MINE7100,A,Tue,1230,1420," Hartlaub, Russell",SE12 324,05 Sep 2018,07 Dec 2018,24,15,1.83
Active, MINE 7 E,44003,MINE7110,L,Mon,830,920," Bredell, Pierre",SW01 2540,04 Sep 2018,07 Dec 2018,24,15,0.83
Active, MINE 7 E,44004,MINE7110,D,Tue,830,1020," Bredell, Pierre",SE04 115,05 Sep 2018,07 Dec 2018,24,15,1.83
Active, MKTG 1 A,39932,BLAW3100,L,Tue,830,920,"* Molinari, Joao",* SW01 1205,05 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 A,39932,BLAW3100,L,Thu,830,920,"* Molinari, Joao",* SE06 233,04 Sep 2018,07 Dec 2018,182,141,0.83
Active, MKTG 1 A,39934,BLAW3100,A,Thu,1230,1420," Molinari, Joao",NE23 102,04 Sep 2018,07 Dec 2018,26,20,1.83
Active, MKTG 1 A,34549,BSYS1000,L,Fri,830,920,"* Azmitia, Juan Jose",* SE06 233,04 Sep 2018,07 Dec 2018,156,124,0.83
Active, MKTG 1 A,34551,BSYS1000,A,Wed,1030,1220," Fung, Eddy",SE12 324,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 A,45112,COMM0098,T,Tue,1130,1220,"* Herzog, Annette",* SW01 2590,04 Sep 2018,07 Dec 2018,26,20,0.83
Active, MKTG 1 A,30010,COMM1100,L,Mon,830,920,"* Jordan, Tessa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 A,30010,COMM1100,L,Mon,830,920,"* Allen, Lisa",* SE06 233,04 Sep 2018,07 Dec 2018,156,123,0.83
Active, MKTG 1 A,30011,COMM1100,A,Mon,1430,1620," Jordan, Tessa",NE01 319,04 Sep 2018,07 Dec 2018,26,22,1.83
Active, MKTG 1 A,30001,ECON2100,L,Thu,1030,1120,"* Richter, Charlene",* SE06 233,04 Sep 2018,07 Dec 2018,156,121,0.83
Active, MKTG 1 A,30002,ECON2100,A,Mon,1230,1420," Richter, Charlene",SE06 109,04 Sep 2018,07 Dec 2018,26,21,1.83
Active, MKTG 1 A,30037,MKTG1102,L,Tue,1030,1120," Whittle, Erin Elizabeth",SE06 233,05 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 A,30037,MKTG1102,L,Thu,930,1020," Whittle, Erin Elizabeth",SE06 233,04 Sep 2018,07 Dec 2018,260,206,0.83
Active, MKTG 1 A,30038,MKTG1102,A,Thu,1430,1520," Whittle, Erin Elizabeth",SE12 309,04 Sep 2018,07 Dec 2018,26,21,0.83
Active,* MKTG 1 A,30047,OPMT1110,L,Tue,930,1020," Tanoh, Germain",* SW01 1205,04 Sep 2018,07 Dec 2018,182,140,0.83
