"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, FMGT 1 O,33276,MKTG1102,L,Tue,1630,1720,"* Freeburn, Joe",* SE06 233,05 Sep 2018,07 Dec 2018,162,143,0.83
Active, FMGT 1 O,33276,MKTG1102,L,Thu,1630,1720,"* Freeburn, Joe",* SE06 233,04 Sep 2018,07 Dec 2018,162,143,0.83
Active, FMGT 1 O,30099,OPMT1110,L,Mon,1530,1620,"* Li, Judy",* SE06 233,04 Sep 2018,07 Dec 2018,135,119,0.83
Active, FMGT 1 O,30099,OPMT1110,L,Tue,1230,1320,"* Li, Judy",* SE06 233,05 Sep 2018,07 Dec 2018,135,119,0.83
Active, FMGT 1 O,30107,OPMT1110,A,Mon,1430,1520," Li, Judy",SE12 312,04 Sep 2018,07 Dec 2018,27,25,0.83
Active, FMGT 1 O,30107,OPMT1110,A,Wed,830,920," Li, Judy",SE06 204,04 Sep 2018,07 Dec 2018,27,25,0.83
Active, FMGT 1 O,32442,ORGB1100,A,Thu,830,1020,"* Merali, Zena",NE23 102,04 Sep 2018,07 Dec 2018,27,24,1.83
Active, FMGT 1 O,32442,ORGB1100,A,Thu,830,1020,"* Merali, Zena",NE25 116,15 Nov 2018,22 Nov 2018,27,24,1.83
Active, FMGT 1 O,33277,ORGB1100,L,Fri,1230,1320," Merali, Zena",SE06 233,04 Sep 2018,07 Dec 2018,189,167,0.83
Active, FMGT 1 O,33277,ORGB1100,L,Fri,1230,1320," Giltrow, Mark",SE06 233,04 Sep 2018,07 Dec 2018,189,167,0.83
Active, FMGT 1 O,44044,ORNT0030,ORN,Tue,900,1015," ,",* SW05 1840,04 Sep 2018,04 Sep 2018,300,50,1.25
Active, FMGT 1 O,44044,ORNT0030,ORN,Tue,900,1015," ,",* SW05 1850,04 Sep 2018,04 Sep 2018,300,50,1.25
Active, FMGT 1 P,34524,BSYS1000,L,Fri,1130,1220,"* Pandey, Anurag",* SW05 1840,04 Sep 2018,07 Dec 2018,135,119,0.83
Active, FMGT 1 P,34531,BSYS1000,A,Tue,1430,1620," Pandey, Anurag",SE12 310,05 Sep 2018,07 Dec 2018,27,21,1.83
Active, FMGT 1 P,45134,COMM0098,T,Mon,830,920,"* Fox, Nicholas Gerard",* SE12 322,04 Sep 2018,07 Dec 2018,27,21,0.83
Active, FMGT 1 P,30086,COMM1100,A,Thu,1230,1420," Quiring, Gretchen",SW03 2765,04 Sep 2018,07 Dec 2018,27,20,1.83
Active, FMGT 1 P,31952,COMM1100,L,Tue,830,920," Fox, Nicholas Gerard",SW05 1840,05 Sep 2018,07 Dec 2018,162,142,0.83
Active, FMGT 1 P,30076,ECON2100,A,Wed,1230,1420," Delorme, Robert",SE06 114,04 Sep 2018,07 Dec 2018,27,20,1.83
Active, FMGT 1 P,31460,ECON2100,L,Fri,1030,1120," Dudnyk, Iryna",SE06 233,04 Sep 2018,07 Dec 2018,162,137,0.83
Active, FMGT 1 P,44191,FMGT1000,L,Fri,1330,1420," Edwards, Bernadette Therese",SW01 1205,04 Sep 2018,30 Nov 2018,162,147,0.83
Active, FMGT 1 P,30975,FMGT1105,A,Mon,1330,1420," Oh, Tracey",SE06 204,04 Sep 2018,07 Dec 2018,27,21,0.83
Active, FMGT 1 P,30975,FMGT1105,A,Thu,1130,1220," Oh, Tracey",SE06 208,04 Sep 2018,07 Dec 2018,27,21,0.83
Active, FMGT 1 P,31911,FMGT1105,L,Tue,1330,1420," Gordon, Terry",SW05 1840,05 Sep 2018,07 Dec 2018,135,122,0.83
Active, FMGT 1 P,31911,FMGT1105,L,Wed,1030,1120," Gordon, Terry",SW01 1205,04 Sep 2018,07 Dec 2018,135,122,0.83
Active, FMGT 1 P,31911,FMGT1105,L,Thu,1530,1620," Gordon, Terry",SW01 1205,04 Sep 2018,07 Dec 2018,135,122,0.83
Active, FMGT 1 P,30096,MKTG1102,A,Thu,830,920," McMullan, Kylie",SE06 109,04 Sep 2018,07 Dec 2018,27,21,0.83
Active, FMGT 1 P,33276,MKTG1102,L,Tue,1630,1720,"* Freeburn, Joe",* SE06 233,05 Sep 2018,07 Dec 2018,162,143,0.83
Active, FMGT 1 P,33276,MKTG1102,L,Thu,1630,1720,"* Freeburn, Joe",* SE06 233,04 Sep 2018,07 Dec 2018,162,143,0.83
Active, FMGT 1 P,30099,OPMT1110,L,Mon,1530,1620,"* Li, Judy",* SE06 233,04 Sep 2018,07 Dec 2018,135,119,0.83
Active, FMGT 1 P,30099,OPMT1110,L,Tue,1230,1320,"* Li, Judy",* SE06 233,05 Sep 2018,07 Dec 2018,135,119,0.83
Active, FMGT 1 P,30106,OPMT1110,A,Mon,1230,1320," Li, Judy",SE06 114,04 Sep 2018,07 Dec 2018,27,21,0.83
Active, FMGT 1 P,30106,OPMT1110,A,Wed,1130,1220," Li, Judy",SW01 2024,04 Sep 2018,07 Dec 2018,27,21,0.83
Active, FMGT 1 P,32441,ORGB1100,A,Tue,930,1120," Grant, Laurie",NE01 403,05 Sep 2018,07 Dec 2018,27,21,1.83
Active, FMGT 1 P,33277,ORGB1100,L,Fri,1230,1320," Giltrow, Mark",SE06 233,04 Sep 2018,07 Dec 2018,189,167,0.83
Active, FMGT 1 P,33277,ORGB1100,L,Fri,1230,1320," Merali, Zena",SE06 233,04 Sep 2018,07 Dec 2018,189,167,0.83
Active, FMGT 1 P,44129,ORNT0030,ORN,Tue,900,1015," ,",* SW05 1840,04 Sep 2018,04 Sep 2018,300,21,1.25
Active, FMGT 1 P,44129,ORNT0030,ORN,Tue,900,1015," ,",* SW05 1850,04 Sep 2018,04 Sep 2018,300,21,1.25
Active, FMGT 3 A,30146,FMGT3110,A,Wed,1030,1220,"* Parker, Bryan",* NE01 422,04 Sep 2018,07 Dec 2018,24,11,1.83
Active, FMGT 3 A,33714,FMGT3110,L,Mon,1030,1120," Parker, Bryan",SW03 1750,04 Sep 2018,07 Dec 2018,96,71,0.83
Active, FMGT 3 A,33714,FMGT3110,L,Fri,830,920," Parker, Bryan",SW05 1850,04 Sep 2018,07 Dec 2018,96,71,0.83
Active, FMGT 3 A,30140,FMGT3210,A,Tue,1330,1420,"* Hughes, Graham",* SE06 209,05 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 A,30140,FMGT3210,A,Thu,1530,1620,"* Hughes, Graham",* SE06 112,04 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 A,32028,FMGT3210,L,Wed,930,1020," Hughes, Graham",SW05 1840,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 A,32028,FMGT3210,L,Thu,1430,1520," Hughes, Graham",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 A,30188,FMGT3310,L,Mon,930,1020," Albino, Trish",SE06 233,04 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 A,30188,FMGT3310,L,Tue,1130,1220," Albino, Trish",SE06 233,05 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 A,30189,FMGT3310,A,Wed,830,920," Albino, Trish",SE12 309,04 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 A,30197,FMGT3410,A,Mon,1530,1720,"* Rawji, Hala Fatima",* SW01 2590,04 Sep 2018,07 Dec 2018,24,11,1.83
Active, FMGT 3 A,30204,FMGT3410,L,Mon,1430,1520," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 A,30204,FMGT3410,L,Tue,1430,1520," Rawji, Hala Fatima",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 A,30185,FMGT3510,L,Tue,1030,1120," Delibalta, Fabienne Daniele",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 A,30185,FMGT3510,L,Thu,930,1020," Delibalta, Fabienne Daniele",SW01 1205,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 A,30610,FMGT3510,A,Thu,1030,1120,"* Delibalta, Fabienne Daniele",* SE06 108,04 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 A,30610,FMGT3510,A,Fri,1030,1120,"* Delibalta, Fabienne Daniele",* SE06 208,04 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 A,30208,FMGT3720,A,Mon,1130,1320,"* Edwards, Bernadette Therese",* SE06 230,04 Sep 2018,07 Dec 2018,24,11,1.83
Active, FMGT 3 A,30208,FMGT3720,A,Thu,1330,1420,"* Edwards, Bernadette Therese",* SE06 230,04 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 A,32033,FMGT3720,L,Fri,1130,1220," Edwards, Bernadette Therese",NE01 331,04 Sep 2018,07 Dec 2018,96,67,0.83
Active, FMGT 3 A,41876,FMGT4620,A,Thu,1130,1220," Chan, Oliver",SE06 114,04 Sep 2018,07 Dec 2018,24,10,0.83
Active, FMGT 3 A,41884,FMGT4620,L,Tue,830,920," Gresat, Chris",SE06 233,05 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 A,41884,FMGT4620,L,Fri,1230,1320," Gresat, Chris",SW01 1205,04 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 B,30145,FMGT3110,L,Mon,1330,1420," Murie, Randy",SE06 233,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 B,30145,FMGT3110,L,Thu,1130,1220," Murie, Randy",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 B,30147,FMGT3110,A,Tue,1530,1720," Murie, Randy",SW01 2010,05 Sep 2018,07 Dec 2018,24,24,1.83
Active, FMGT 3 B,30139,FMGT3210,L,Mon,1230,1320," McDonald, Tom",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 B,30139,FMGT3210,L,Wed,930,1020," McDonald, Tom",SE06 233,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 B,30141,FMGT3210,A,Tue,1230,1320," McDonald, Tom",SE06 203,05 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 B,30141,FMGT3210,A,Wed,1230,1320," McDonald, Tom",NE01 319,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 B,30188,FMGT3310,L,Mon,930,1020," Albino, Trish",SE06 233,04 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 B,30188,FMGT3310,L,Tue,1130,1220," Albino, Trish",SE06 233,05 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 B,30190,FMGT3310,A,Thu,930,1020," Albino, Trish",NE01 209,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 B,30196,FMGT3410,L,Mon,1030,1120," Rawji, Hala Fatima",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 B,30196,FMGT3410,L,Thu,1030,1120," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 B,30198,FMGT3410,A,Thu,1330,1520," Waese, Victor Louis",SW01 2590,04 Sep 2018,07 Dec 2018,24,23,1.83
Active, FMGT 3 B,30182,FMGT3510,L,Tue,930,1020," Wolfe, Patrick",SW05 1840,05 Sep 2018,07 Dec 2018,96,96,0.83
Active, FMGT 3 B,30182,FMGT3510,L,Wed,830,920," Wolfe, Patrick",SE06 233,04 Sep 2018,07 Dec 2018,96,96,0.83
Active, FMGT 3 B,30183,FMGT3510,A,Mon,1430,1520," Wolfe, Patrick",SE06 203,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 B,30183,FMGT3510,A,Thu,830,920," Wolfe, Patrick",SW01 2590,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 B,30207,FMGT3720,L,Fri,930,1020," Brennan, Noel",NE01 331,04 Sep 2018,07 Dec 2018,96,89,0.83
Active, FMGT 3 B,30209,FMGT3720,A,Tue,1030,1120," Brennan, Noel",SE06 102,05 Sep 2018,07 Dec 2018,24,22,0.83
Active, FMGT 3 B,30209,FMGT3720,A,Fri,1030,1220," Brennan, Noel",SE06 104,04 Sep 2018,07 Dec 2018,24,22,1.83
Active, FMGT 3 B,41877,FMGT4620,A,Wed,1130,1220," Chan, Oliver",SE12 302,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 B,41884,FMGT4620,L,Tue,830,920," Gresat, Chris",SE06 233,05 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 B,41884,FMGT4620,L,Fri,1230,1320," Gresat, Chris",SW01 1205,04 Sep 2018,07 Dec 2018,168,149,0.83
Inactive, FMGT 3 C,30174,FMGT3110,A,Fri,1330,1520," ,", ,04 Sep 2018,07 Dec 2018,24,0,1.83
Inactive, FMGT 3 C,30978,FMGT3210,A,Tue,1530,1620," ,", ,05 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 C,30978,FMGT3210,A,Wed,1330,1420," ,", ,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 C,30191,FMGT3310,A,Thu,1030,1120," ,", ,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 C,30199,FMGT3410,A,Wed,1030,1220," ,",SW01,04 Sep 2018,07 Dec 2018,24,0,1.83
Inactive, FMGT 3 C,30184,FMGT3510,A,Tue,1230,1320," ,",SW01,05 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 C,30184,FMGT3510,A,Wed,1230,1320," ,",NE01,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 C,30210,FMGT3720,A,Mon,1530,1720," ,",SE06,04 Sep 2018,07 Dec 2018,24,0,1.83
Inactive, FMGT 3 C,30210,FMGT3720,A,Tue,1630,1720," ,",SE06,05 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 C,41878,FMGT4620,A,Thu,1230,1320," ,",SE06,04 Sep 2018,07 Dec 2018,24,0,0.83
Active, FMGT 3 D,30145,FMGT3110,L,Mon,1330,1420," Murie, Randy",SE06 233,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 D,30145,FMGT3110,L,Thu,1130,1220," Murie, Randy",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 D,30175,FMGT3110,A,Mon,1430,1620," Murie, Randy",SE12 309,04 Sep 2018,07 Dec 2018,24,23,1.83
Active, FMGT 3 D,30139,FMGT3210,L,Mon,1230,1320," McDonald, Tom",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 D,30139,FMGT3210,L,Wed,930,1020," McDonald, Tom",SE06 233,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 D,30142,FMGT3210,A,Tue,1330,1420," McDonald, Tom",SE06 112,05 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 D,30142,FMGT3210,A,Wed,1130,1220," McDonald, Tom",SW01 2590,04 Sep 2018,14 Dec 2018,24,23,0.83
Active, FMGT 3 D,30188,FMGT3310,L,Mon,930,1020," Albino, Trish",SE06 233,04 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 D,30188,FMGT3310,L,Tue,1130,1220," Albino, Trish",SE06 233,05 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 D,30192,FMGT3310,A,Wed,1230,1320," Albino, Trish",NE23 102,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 D,30196,FMGT3410,L,Mon,1030,1120," Rawji, Hala Fatima",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 D,30196,FMGT3410,L,Thu,1030,1120," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 D,30200,FMGT3410,A,Thu,1530,1720," Albino, Trish",SW09 127,04 Sep 2018,07 Dec 2018,24,23,1.83
Active, FMGT 3 D,30182,FMGT3510,L,Tue,930,1020," Wolfe, Patrick",SW05 1840,05 Sep 2018,07 Dec 2018,96,96,0.83
Active, FMGT 3 D,30182,FMGT3510,L,Wed,830,920," Wolfe, Patrick",SE06 233,04 Sep 2018,07 Dec 2018,96,96,0.83
Active, FMGT 3 D,32034,FMGT3510,A,Tue,1030,1120," Wolfe, Patrick",SE06 202,05 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 D,32034,FMGT3510,A,Thu,930,1020," Wolfe, Patrick",SE06 114,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 D,30207,FMGT3720,L,Fri,930,1020," Brennan, Noel",NE01 331,04 Sep 2018,07 Dec 2018,96,89,0.83
Active, FMGT 3 D,30211,FMGT3720,A,Wed,1030,1120," Edwards, Bernadette Therese",SE06 104,04 Sep 2018,07 Dec 2018,24,21,0.83
Active, FMGT 3 D,30211,FMGT3720,A,Fri,1330,1520," Brennan, Noel",SE06 105,04 Sep 2018,07 Dec 2018,24,21,1.83
Active, FMGT 3 D,41879,FMGT4620,A,Thu,1230,1320," Chan, Oliver",SW03 2745,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 D,41884,FMGT4620,L,Tue,830,920," Gresat, Chris",SE06 233,05 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 D,41884,FMGT4620,L,Fri,1230,1320," Gresat, Chris",SW01 1205,04 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 E,30176,FMGT3110,A,Mon,1130,1320," Parker, Bryan",SE06 112,04 Sep 2018,07 Dec 2018,24,25,1.83
Active, FMGT 3 E,33714,FMGT3110,L,Mon,1030,1120," Parker, Bryan",SW03 1750,04 Sep 2018,07 Dec 2018,96,71,0.83
Active, FMGT 3 E,33714,FMGT3110,L,Fri,830,920," Parker, Bryan",SW05 1850,04 Sep 2018,07 Dec 2018,96,71,0.83
Active, FMGT 3 E,30977,FMGT3210,A,Tue,930,1020," Hughes, Graham",SW09 206,05 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 E,30977,FMGT3210,A,Thu,1130,1220," Hughes, Graham",SW01 2009,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 E,32028,FMGT3210,L,Wed,930,1020," Hughes, Graham",SW05 1840,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 E,32028,FMGT3210,L,Thu,1430,1520," Hughes, Graham",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 E,30188,FMGT3310,L,Mon,930,1020," Albino, Trish",SE06 233,04 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 E,30188,FMGT3310,L,Tue,1130,1220," Albino, Trish",SE06 233,05 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 E,30193,FMGT3310,A,Tue,1330,1420," Albino, Trish",SE06 205,05 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 E,30201,FMGT3410,A,Wed,1030,1220," Rawji, Hala Fatima",NE01 103,10 Sep 2018,07 Dec 2018,24,24,1.83
Active, FMGT 3 E,30204,FMGT3410,L,Mon,1430,1520," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 E,30204,FMGT3410,L,Tue,1430,1520," Rawji, Hala Fatima",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 E,30185,FMGT3510,L,Tue,1030,1120," Delibalta, Fabienne Daniele",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 E,30185,FMGT3510,L,Thu,930,1020," Delibalta, Fabienne Daniele",SW01 1205,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 E,31166,FMGT3510,A,Wed,1330,1420," Delibalta, Fabienne Daniele",SW01 2590,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 E,31166,FMGT3510,A,Thu,1330,1420," Delibalta, Fabienne Daniele",SE12 318,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 E,30212,FMGT3720,A,Mon,1530,1720," Edwards, Bernadette Therese",SE06 103,04 Sep 2018,07 Dec 2018,24,23,1.83
Active, FMGT 3 E,30212,FMGT3720,A,Wed,830,920," Edwards, Bernadette Therese",SE06 105,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 E,32033,FMGT3720,L,Fri,1130,1220," Edwards, Bernadette Therese",NE01 331,04 Sep 2018,07 Dec 2018,96,67,0.83
Active, FMGT 3 E,41880,FMGT4620,A,Thu,830,920," Chan, Oliver",SE06 209,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 E,41884,FMGT4620,L,Tue,830,920," Gresat, Chris",SE06 233,05 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 E,41884,FMGT4620,L,Fri,1230,1320," Gresat, Chris",SW01 1205,04 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 F,30177,FMGT3110,A,Fri,1330,1520," Parker, Bryan",SW01 3570,04 Sep 2018,07 Dec 2018,24,24,1.83
Active, FMGT 3 F,33714,FMGT3110,L,Mon,1030,1120," Parker, Bryan",SW03 1750,04 Sep 2018,07 Dec 2018,96,71,0.83
Active, FMGT 3 F,33714,FMGT3110,L,Fri,830,920," Parker, Bryan",SW05 1850,04 Sep 2018,07 Dec 2018,96,71,0.83
Active, FMGT 3 F,30984,FMGT3210,A,Tue,1530,1620," Hughes, Graham",SW03 4785,05 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 F,30984,FMGT3210,A,Thu,1030,1120," Hughes, Graham",NE01 319,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 F,32028,FMGT3210,L,Wed,930,1020," Hughes, Graham",SW05 1840,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 F,32028,FMGT3210,L,Thu,1430,1520," Hughes, Graham",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 F,30188,FMGT3310,L,Mon,930,1020," Albino, Trish",SE06 233,04 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 F,30188,FMGT3310,L,Tue,1130,1220," Albino, Trish",SE06 233,05 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 F,30194,FMGT3310,A,Thu,1130,1220," Albino, Trish",SW01 3570,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 F,30202,FMGT3410,A,Mon,1230,1420," Albino, Trish",NE01 402,04 Sep 2018,07 Dec 2018,24,23,1.83
Active, FMGT 3 F,30204,FMGT3410,L,Mon,1430,1520," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 F,30204,FMGT3410,L,Tue,1430,1520," Rawji, Hala Fatima",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 F,30185,FMGT3510,L,Tue,1030,1120," Delibalta, Fabienne Daniele",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 F,30185,FMGT3510,L,Thu,930,1020," Delibalta, Fabienne Daniele",SW01 1205,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 F,32035,FMGT3510,A,Tue,1330,1420," Delibalta, Fabienne Daniele",SE06 202,05 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 F,32035,FMGT3510,A,Wed,1130,1220," Delibalta, Fabienne Daniele",SW01 3190,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 F,30213,FMGT3720,A,Wed,1230,1420," Edwards, Bernadette Therese",SE06 103,04 Sep 2018,07 Dec 2018,24,23,1.83
Active, FMGT 3 F,30213,FMGT3720,A,Thu,1230,1320," Edwards, Bernadette Therese",SE06 230,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 F,32033,FMGT3720,L,Fri,1130,1220," Edwards, Bernadette Therese",NE01 331,04 Sep 2018,07 Dec 2018,96,67,0.83
Active, FMGT 3 F,41881,FMGT4620,A,Wed,1030,1120," Chan, Oliver",SE06 208,04 Sep 2018,07 Dec 2018,24,23,0.83
Active, FMGT 3 F,41884,FMGT4620,L,Tue,830,920," Gresat, Chris",SE06 233,05 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 F,41884,FMGT4620,L,Fri,1230,1320," Gresat, Chris",SW01 1205,04 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 G,30145,FMGT3110,L,Mon,1330,1420," Murie, Randy",SE06 233,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 G,30145,FMGT3110,L,Thu,1130,1220," Murie, Randy",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 G,39993,FMGT3110,A,Wed,1230,1420," Parker, Bryan",SE06 108,04 Sep 2018,07 Dec 2018,24,24,1.83
Active, FMGT 3 G,30139,FMGT3210,L,Mon,1230,1320," McDonald, Tom",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 G,30139,FMGT3210,L,Wed,930,1020," McDonald, Tom",SE06 233,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 G,39994,FMGT3210,A,Mon,1530,1620," McDonald, Tom",SE06 108,04 Sep 2018,07 Dec 2018,24,25,0.83
Active, FMGT 3 G,39994,FMGT3210,A,Tue,1030,1120," McDonald, Tom",SE06 108,05 Sep 2018,07 Dec 2018,24,25,0.83
Active, FMGT 3 G,30188,FMGT3310,L,Mon,930,1020," Albino, Trish",SE06 233,04 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 G,30188,FMGT3310,L,Tue,1130,1220," Albino, Trish",SE06 233,05 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 G,39995,FMGT3310,A,Mon,1430,1520," Albino, Trish",SE12 302,04 Sep 2018,07 Dec 2018,24,25,0.83
Active, FMGT 3 G,30196,FMGT3410,L,Mon,1030,1120," Rawji, Hala Fatima",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 G,30196,FMGT3410,L,Thu,1030,1120," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 G,39996,FMGT3410,A,Tue,1530,1720," Albino, Trish",SW01 3190,05 Sep 2018,07 Dec 2018,24,25,1.83
Active, FMGT 3 G,30182,FMGT3510,L,Tue,930,1020," Wolfe, Patrick",SW05 1840,05 Sep 2018,07 Dec 2018,96,96,0.83
Active, FMGT 3 G,30182,FMGT3510,L,Wed,830,920," Wolfe, Patrick",SE06 233,04 Sep 2018,07 Dec 2018,96,96,0.83
Active, FMGT 3 G,39997,FMGT3510,A,Mon,830,920," Wolfe, Patrick",SE06 108,04 Sep 2018,07 Dec 2018,24,25,0.83
Active, FMGT 3 G,39997,FMGT3510,A,Thu,1230,1320," Wolfe, Patrick",SW01 3150,04 Sep 2018,07 Dec 2018,24,25,0.83
Active, FMGT 3 G,30207,FMGT3720,L,Fri,930,1020," Brennan, Noel",NE01 331,04 Sep 2018,07 Dec 2018,96,89,0.83
Active, FMGT 3 G,39998,FMGT3720,A,Tue,1330,1520," Brennan, Noel",SE06 102,05 Sep 2018,07 Dec 2018,24,24,1.83
Active, FMGT 3 G,39998,FMGT3720,A,Wed,1130,1220," Edwards, Bernadette Therese",SE06 104,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 G,41882,FMGT4620,A,Thu,930,1020," Chan, Oliver",SE06 109,04 Sep 2018,07 Dec 2018,24,24,0.83
